details,discount,name,original_price,price,rating
"{'details': ['Apple M4 Pro Processor', '24 GB Unified Memory RAM', 'Mac OS Operating System', '1 TB SSD', '35.56 cm (14 Inch) Display', 'Built-in Apps: App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Siri, Stocks, Time Machine, TV, Voice Memos, Weather', '1 Year Limited Warranty']}",5% off,Apple MacBook Pro M4 Pro - (24 GB/1 TB SSD/macOS Sequoia) MX2F3HN/A,239900.0,226990.0,
"{'details': ['Intel Core Ultra 5 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",20% off,DELL 14 Plus Next Gen AI PC Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin ...,98040.0,77990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (32 GB/512 GB SSD/Window...,114990.0,66990.0,4.3
"{'details': ['Intel Core i7 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",42% off,ASUS Expertbook P1 High-performance processor Intel Core i7 13th Gen 13620H - (32 GB/512 GB SSD/Window...,129990.0,74990.0,4.3
"{'details': ['Intel Core i7 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), One-Month Membership of Adobe Creative Cloud All Apps, McAfee 1 year', '1 Year Onsite Warranty']}",32% off,"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i7 13th Gen 1362...",98990.0,66990.0,4.5
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",38% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Window...,89990.0,54990.0,4.3
"{'details': ['Intel Core Ultra 7 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Warranty']}",12% off,DELL 14 Plus Intel Core Ultra 7 256V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin and Light Lapto...,116859.0,101990.0,4.9
"{'details': ['Intel Core i7 Processor (12th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in warranty']}",19% off,MSI Modern 14 Intel Core i7 12th Gen 1255U - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C12M-670IN Th...,78990.0,63266.0,4.3
"{'details': ['Intel Core i3 Processor (12th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",45% off,ASUS Vivobook 15 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ953WS Thin...,56990.0,30990.0,4.3
"{'details': ['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",,ZEBRONICS Pro Series Z Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) ZEB-NBC 4S Thi...,,60999.0,4.0
"{'details': ['MediaTek MT8183 Processor', '4 GB LPDDR4 RAM', 'Android Operating System', '29.46 cm (11.6 Inch) Display', '1 Year Pick and Drop Warranty']}",3% off,Primebook Wifi MediaTek MT8183 - (4 GB/64 GB EMMC Storage/Prime OS) PB Wifi Thin and Light Laptop,17990.0,17399.0,4.2
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60343WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",24% off,HP Victus Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForc...,72718.0,54990.0,4.3
"{'details': ['Intel Core i7 Processor (13th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'My Dell (Dell Power Manager,Dell Support Assist)', '1 Year Onsite Hardware Service']}",13% off,DELL 15 Intel Core i7 13th Gen 1355U - (16 GB/512 GB SSD/Windows 11 Home) 3530 Thin and Light Laptop,79990.0,69490.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60938WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70501WS ...,69990.0,38990.0,4.3
"{'details': ['AMD Ryzen 3 Quad Core Processor', '8 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",32% off,"ASUS Vivobook Go 15 OLED, with Backlit Keyboard, AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Window...",61990.0,41990.0,4.4
"{'details': ['Intel Dual Core Processor', '4 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '35.81 cm (14.1 Inch) Display', 'Pre Loaded Windows App', '1 Year Warranty and Only 6 Months Warranty on Battery and Adaptor']}",40% off,Ultimus Pro Intel Dual Core - (4 GB/128 GB EMMC Storage/Windows 11 Home) NU14U3VNC43BN-SG Laptop,24990.0,14953.0,3.6
"{'details': ['AMD Ryzen 7 Octa Core Processor', '16 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '39.62 cm (15.6 Inch) Display', '2 Year Onsite Warranty']}",,MSI Thin A15 AMD Ryzen 7 Octa Core 7735HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFor...,,103990.0,4.5
"{'details': ['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",29% off,Acer Aspire 7 Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA Ge...,73990.0,52470.0,4.2
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",37% off,ASUS Expertbook P3 Metal High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/...,95990.0,59990.0,4.4
"{'details': ['Intel Core 5 Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",37% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7222...,89990.0,55990.0,4.3
"{'details': ['Apple M2 Processor', '16 GB Unified Memory RAM', 'Mac OS Operating System', '256 GB SSD', '34.54 cm (13.6 Inch) Display', 'Built-in Apps: App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Siri, Stocks, Time Machine, TV, Voice Memos, Weather', '1 Year Limited Warranty']}",,Apple MacBook AIR M2 - (16 GB/256 GB SSD/macOS Sequoia) MC7W4HN/A,,85900.0,4.7
"{'details': ['AMD Ryzen 5 Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Limited Warranty']}",28% off,Acer TravelLite AMD Ryzen 5 7430U - (8 GB/512 GB SSD/Windows 11 Home) TL04-41M Notebook,52999.0,37990.0,3.9
"{'details': ['Intel Core Ultra 5 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",20% off,DELL 14 Plus Next Gen AI PC Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin ...,98040.0,77990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (32 GB/512 GB SSD/Window...,114990.0,66990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '39.62 cm (15.6 Inch) Display', '1 Year International Travelers Warranty (ITW)']}",,Acer Nitro V Intel Core i5 13th Gen 13420H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeFo...,,89999.0,4.3
"{'details': ['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Carry-in Warranty']}",,ZEBRONICS Pro Series Z Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) ZEB-NBC 4S Thi...,,60999.0,4.0
"{'details': ['Intel Core i5 Processor (13th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']}",20% off,ASUS VivoBook 14 Intel Core i5 13th Gen 1335U - (8 GB/512 GB SSD/Windows 11 Home) X1404VA-NK521WS Thin...,69990.0,55989.0,3.6
"{'details': ['AMD Ryzen 3 Quad Core Processor', '8 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office 2021, Windows 11 Home', '1 Year Onsite']}",32% off,HP 255R G10 (2025) Professional AMD Ryzen 3 Quad Core 7335U - (8 GB/512 GB SSD/Windows 11 Home) 255R G...,55990.0,37800.0,3.6
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60343WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i5 Processor (12th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Yr. Onsite + 1 Yr. Accidental Damage Protection']}",30% off,Lenovo IdeaPad Slim 3 Backlit Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home) 15IAH...,78590.0,54886.0,4.2
"{'details': ['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']}",29% off,MSI Modern 14 AMD Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C7M-062IN Thi...,64990.0,45514.0,4.4
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60938WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1503CVA-S70501WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office 2021, Windows 11 Home', '1 Year Onsite Warranty']}",45% off,HP 14R (2025) Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) 14R G9 Thin and Light ...,78990.0,42990.0,4.2
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', 'Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee 1 year', '1 Year Onsite Warranty']}",21% off,ASUS Vivobook 16 (2025) with Office 2024 + M365 Basic* Intel Core i5 13th Gen 13420H - (16 GB/512 GB S...,72999.0,56999.0,4.4
"{'details': ['Intel Core Ultra 7 Processor', '24 GB DDR5 RAM', 'Windows 11 Home Operating System', '1 TB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']}",3% off,HP Intel Core Ultra 7 - (24 GB/1 TB SSD/Windows 11 Home) 14-ep1181TU Thin and Light Laptop,88415.0,84990.0,
"{'details': ['Intel Core i3 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",9% off,MSI Modern 14 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C12MO-1402IN...,50990.0,45990.0,4.2
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",37% off,ASUS Expertbook P3 Metal High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/...,95990.0,59990.0,4.4
"{'details': ['Intel Core 5 Processor', '16 GB DDR5 RAM', '64 bit Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Limited Warranty']}",37% off,ASUS ExpertBook P1 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S7222...,89990.0,55990.0,4.3
"{'details': ['Intel Celeron Dual Core Processor', '4 GB LPDDR4X RAM', 'Chrome Operating System', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",35% off,ASUS Chromebook Intel Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) CX1500CKA-NJ0393 C...,32990.0,21399.0,3.8
"{'details': ['Apple M4 Processor', '16 GB Unified Memory RAM', 'Mac OS Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Built-in Apps: App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Siri, Stocks, Time Machine, TV, Voice Memos, Weather', '1 Year Limited Warranty']}",5% off,Apple MacBook Pro M4 - (16 GB/512 GB SSD/macOS Sequoia) MW2W3HN/A,169900.0,160990.0,4.9
"{'details': ['Intel Core Ultra 5 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Hardware Service']}",20% off,DELL 14 Plus Next Gen AI PC Intel Core Ultra 5 226V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin ...,98040.0,77990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (32 GB/512 GB SSD/Window...,114990.0,66990.0,4.3
"{'details': ['Apple M4 Pro Processor', '24 GB Unified Memory RAM', 'Mac OS Operating System', '1 TB SSD', '35.56 cm (14 Inch) Display', 'Built-in Apps: App Store, Books, Calendar, Contacts, FaceTime, Find My, Freeform, GarageBand, Home, iMovie, Keynote, Mail, Maps, Messages, Music, Notes, Numbers, Pages, Photo Booth, Photos, Podcasts, Preview, QuickTime Player, Reminders, Safari, Shortcuts, Siri, Stocks, Time Machine, TV, Voice Memos, Weather', '1 Year Limited Warranty']}",5% off,Apple Macbook Pro M4 Pro - (24 GB/1 TB SSD/macOS Sequoia) MX2J3HN/A,239900.0,226990.0,
"{'details': ['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']}",37% off,MSI Modern 14 AMD Ryzen 5 Hexa Core 7530U - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C7M-063IN Thin...,61990.0,38990.0,4.4
"{'details': ['Intel Core i5 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']}",37% off,Acer Aspire 7 Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA G...,84999.0,52990.0,4.2
"{'details': ['Intel Core i3 Processor (12th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']}",10% off,MSI Modern 14 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C12MO-1401IN ...,47990.0,42990.0,4.2
"{'details': ['Intel Core i5 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",38% off,ASUS Expertbook P1 High-performance processor Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Window...,89990.0,54990.0,4.3
"{'details': ['Intel Core Ultra 7 Processor', '16 GB LPDDR5X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home 2024 | Dell Support Assist', '1 Year Onsite Warranty']}",12% off,DELL 14 Plus Intel Core Ultra 7 256V - (16 GB/512 GB SSD/Windows 11 Home) DB14250 Thin and Light Lapto...,116859.0,101990.0,4.9
"{'details': ['AMD Ryzen 5 Quad Core Processor', '16 GB LPDDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home 2024 + Microsoft 365 Basic', '1 Year Carry-in Warranty']}",18% off,ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ5541WS ...,52990.0,42990.0,4.3
"{'details': ['Intel Core 5 Processor', '16 GB LPDDR4X RAM', 'Linux/Ubuntu Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Manufacturer Warranty for Laptop and 6 Months for In-Box Accessories']}",39% off,Samsung Galaxy Book4 Intel Core 5 120U - (16 GB/512 GB SSD/Linux) NP754XGQ-LS1IN Thin and Light Laptop,82789.0,49716.0,3.4
"{'details': ['Intel Core i3 Processor (13th Gen)', '8 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",44% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) P1403CVA-S60343WS ...,69990.0,38990.0,4.3
"{'details': ['Intel Core i3 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Included Software- Microsoft Office Home 2024(includes Word, Excel, PowerPoint, and OneNote) (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), McAfee+TM Premium (1 year Validity)', '1 Year Onsite Warranty']}",41% off,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,74990.0,43990.0,4.3
"{'details': ['Intel Core i5 Processor (13th Gen)', '24 GB DDR5 RAM', 'Windows 11 Home Operating System', '1 TB SSD', '38.86 cm (15.3 Inch) Display', 'Office Home 2024', '1 Year Onsite Warranty']}",19% off,Lenovo IdeaPad Slim 3 Backlit Keyboard with MSO'2024 Intel Core i5 13th Gen 13420H - (24 GB/1 TB SSD/W...,87990.0,70990.0,4.4
"{'details': ['MediaTek MT8788 Processor', '4 GB LPDDR4 RAM', '64 bit Android Operating System', '29.46 cm (11.6 Inch) Display', 'SoftMaker Office 2024 Productivity Suite, QuickHeal Antivirus (1 year Subscritpion), JioSphere Browser', '1 year for device & 6 month for box accessories from date of purchase']}",48% off,"Jio - JioBook 11 (JioOS) with Lifetime Office, MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Android 11) ...",25000.0,12900.0,3.6
"{'details': ['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '2 Year Onsite Warranty']}",9% off,MSI Thin A15 AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...,72990.0,65990.0,4.3
"{'details': ['AMD Ryzen 5 Hexa Core Processor', '16 GB LPDDR5X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Touchscreen Display', 'Office Home & Student 2021', '1 Year Carry-in Warranty']}",25% off,Lenovo IdeaPad 5 2-in-1 WUXGA IPS AMD Ryzen 5 Hexa Core 8645HS - (16 GB/512 GB SSD/Windows 11 Home) 14...,95000.0,70920.0,3.7
